game_id,game_num,home_team,away_team,home_win,home_win_prob,away_win_prob,pred_home_win_prob,pre_home_rating,pre_away_rating,post_home_rating,post_away_rating
game_499,499,thailand,rwanda,0,0.6432744594947749,0.3567255405052251,0.6432744594947749,1530.5198033536467,1473.0949617969875,1529.237967812527,1474.3767973381073
game_500,500,usa,new_zealand,0,0.5616561699412176,0.4383438300587824,0.5616561699412176,1476.7253212884777,1478.6630668498826,1473.0702311398966,1482.3181569984638
game_501,501,china,canada,1,0.582366273116857,0.41763372688314304,0.582366273116857,1505.6477164098587,1492.887455713172,1506.642066407574,1491.8931057154566
game_502,502,peru,ethiopia,1,0.6287179211658762,0.3712820788341238,0.6287179211658762,1540.7772511579926,1494.2765100679005,1542.0623266904634,1492.9914345354298
game_503,503,saudi_arabia,kazakhstan,0,0.5855277102911383,0.41447228970886174,0.5855277102911383,1505.0670133542433,1490.046232271718,1499.260927435036,1495.8523181909254
game_504,504,indonesia,uk,0,0.5455421138749489,0.4544578861250511,0.5455421138749489,1483.634204949719,1496.9003497010733,1481.388137185931,1499.1464174648613
game_505,505,mexico,netherlands,0,0.48919663641649136,0.5108033635835086,0.48919663641649136,1492.9782494726885,1545.4863639120717,1492.2203545239922,1546.244258860768
game_506,506,france,iceland,1,0.5471903587919551,0.4528096412080449,0.5471903587919551,1490.1991589021427,1502.3100503120568,1492.0218982924257,1500.4873109217738
game_507,507,germany,singapore,0,0.5383253186609942,0.4616746813390058,0.5383253186609942,1483.6989869711883,1502.0154877502112,1479.5887904718695,1506.12568424953
game_508,508,south_korea,vietnam,0,0.6142583177328979,0.38574168226710215,0.6142583177328979,1508.4595682189088,1472.6377778766948,1506.6788865737262,1474.4184595218774
game_509,509,morocco,india,0,0.5240211234321374,0.47597887656786264,0.5240211234321374,1496.1452653263207,1524.4408196307334,1495.3381828015874,1525.2479021554666
game_510,510,switzerland,panama,1,0.4976843714322202,0.5023156285677798,0.4976843714322202,1487.0512540970087,1533.6603291357783,1491.4870532919997,1529.2245299407873
game_511,511,uae,pakistan,1,0.5059001982059051,0.49409980179409485,0.5059001982059051,1493.1615429588962,1534.061475004486,1494.9267120924842,1532.296305870898
game_512,512,serbia,mongolia,1,0.658386998716783,0.34161300128321703,0.658386998716783,1500.4332205168653,1431.4544784106085,1504.2251068717385,1427.6625920557353
game_513,513,oman,brazil,0,0.4308847410049956,0.5691152589950044,0.4308847410049956,1465.7826623533792,1559.118308496591,1462.7049559967384,1562.1960148532319
game_514,514,saudi_arabia,switzerland,0,0.5753689565472098,0.42463104345279024,0.5753689565472098,1499.260927435036,1491.4870532919997,1495.9645154993134,1494.7834652277222
game_515,515,serbia,thailand,0,0.5287321166671609,0.4712678833328391,0.5287321166671609,1504.2251068717385,1529.237967812527,1503.4083687791529,1530.0547059051125
game_516,516,guatemala,germany,1,0.6141712580375066,0.3858287419624934,0.6141712580375066,1515.3467551117124,1479.5887904718695,1515.5093570130587,1479.4261885705232
game_517,517,vietnam,morocco,1,0.5345989208652028,0.4654010791347972,0.5345989208652028,1474.4184595218774,1495.3381828015874,1477.4255696692087,1492.331072654256
game_518,518,new_zealand,france,1,0.5506213700014597,0.4493786299985403,0.5506213700014597,1482.3181569984638,1492.0218982924257,1483.730984784931,1490.6090705059585
game_519,519,rwanda,brazil,1,0.43868829956379535,0.5613117004362047,0.43868829956379535,1474.3767973381073,1562.1960148532319,1476.0062213104186,1560.5665908809206
game_520,520,uae,oman,0,0.6093365182026608,0.39066348179733923,0.6093365182026608,1494.9267120924842,1462.7049559967384,1492.8889063911774,1464.7427616980451
game_521,521,pakistan,philippines,0,0.6185541703084757,0.3814458296915243,0.6185541703084757,1532.296305870898,1493.3183586269852,1530.9932565237352,1494.621407974148
game_522,522,usa,indonesia,1,0.5525944974128917,0.4474055025871083,0.5525944974128917,1473.0702311398966,1481.388137185931,1474.8423476779265,1479.6160206479012
game_523,523,china,south_korea,1,0.5643483801133209,0.4356516198866791,0.5643483801133209,1506.642066407574,1506.6788865737262,1509.9725861391262,1503.348366842174
game_524,524,india,mongolia,0,0.6944033778704779,0.3055966221295221,0.6944033778704779,1525.2479021554666,1427.6625920557353,1520.0040204211673,1432.9064737900346
game_525,525,ethiopia,mexico,1,0.5654914407945304,0.4345085592054696,0.5654914407945304,1492.9914345354298,1492.2203545239922,1495.2523278622925,1489.9594611971295
game_526,526,panama,peru,1,0.5461533730371156,0.45384662696288436,0.5461533730371156,1529.2245299407873,1542.0623266904634,1531.8728502693011,1539.4140063619495
game_527,527,iceland,canada,0,0.5765222708388266,0.42347772916117343,0.5765222708388266,1500.4873109217738,1491.8931057154566,1498.0880889492125,1494.2923276880178
game_528,528,singapore,kazakhstan,1,0.5788804140093294,0.42111958599067056,0.5788804140093294,1506.12568424953,1495.8523181909254,1510.5241263900443,1491.453876050411
game_529,529,netherlands,uk,0,0.6295199136331199,0.3704800863668801,0.6295199136331199,1546.244258860768,1499.1464174648613,1540.6298668076506,1504.7608095179787
game_530,530,serbia,brazil,0,0.4825100506645176,0.5174899493354824,0.4825100506645176,1503.4083687791529,1560.5665908809206,1502.1717569139805,1561.803202746093
game_531,531,rwanda,philippines,0,0.5378979725334909,0.4621020274665091,0.5378979725334909,1476.0062213104186,1494.621407974148,1472.8768563891072,1497.7507728954595
game_532,532,saudi_arabia,germany,0,0.5876461365539376,0.4123538634460624,0.5876461365539376,1495.9645154993134,1479.4261885705232,1492.8765347270862,1482.5141693427504
game_533,533,china,new_zealand,1,0.6011117663818063,0.3988882336181937,0.6011117663818063,1509.9725861391262,1483.730984784931,1513.1429429990687,1480.5606279249885
game_534,534,india,ethiopia,1,0.5990535266697848,0.40094647333021516,0.5990535266697848,1520.0040204211673,1495.2523278622925,1521.5857073767302,1493.6706409067297
game_535,535,pakistan,thailand,1,0.5657283005145195,0.4342716994854805,0.5657283005145195,1530.9932565237352,1530.0547059051125,1532.3314842442214,1528.7164781846263
game_536,536,usa,morocco,0,0.5395093662625309,0.4604906337374691,0.5395093662625309,1474.8423476779265,1492.331072654256,1473.4440794562581,1493.7293408759244
game_537,537,panama,netherlands,0,0.5519694759967619,0.44803052400323806,0.5519694759967619,1531.8728502693011,1540.6298668076506,1530.4063831137541,1542.0963339631976
game_538,538,oman,mexico,0,0.5284397282502586,0.47156027174974136,0.5284397282502586,1464.7427616980451,1489.9594611971295,1463.937431592471,1490.7647913027035
game_539,539,uae,uk,1,0.5475312047484266,0.45246879525157335,0.5475312047484266,1492.8889063911774,1504.7608095179787,1495.3297214670436,1502.3199944421126
game_540,540,indonesia,south_korea,1,0.5305684430794781,0.46943155692052185,0.5305684430794781,1479.6160206479012,1503.348366842174,1483.769613220192,1499.1947742698833
game_541,541,peru,guatemala,1,0.5978818110046191,0.4021181889953809,0.5978818110046191,1539.4140063619495,1515.5093570130587,1542.8933992263137,1512.0299641486945
game_542,542,switzerland,iceland,1,0.5597180554246602,0.44028194457533976,0.5597180554246602,1494.7834652277222,1498.0880889492125,1495.2248145537633,1497.6467396231715
game_543,543,mongolia,france,0,0.48172763472761293,0.5182723652723871,0.48172763472761293,1432.9064737900346,1490.6090705059585,1432.2359452412636,1491.2795990547295
game_544,544,canada,singapore,1,0.54130641255439,0.45869358744560995,0.54130641255439,1494.2923276880178,1510.5241263900443,1498.5601048788092,1506.256349199253
game_545,545,vietnam,kazakhstan,1,0.5444541592253739,0.4555458407746261,0.5444541592253739,1477.4255696692087,1491.453876050411,1478.2072449028572,1490.6722008167626
game_546,546,netherlands,thailand,1,0.5832334893778051,0.41676651062219494,0.5832334893778051,1542.0963339631976,1528.7164781846263,1544.324960627125,1526.487851520699
game_547,547,india,canada,0,0.5966646416424027,0.40333535835759726,0.5966646416424027,1521.5857073767302,1498.5601048788092,1519.3159367855224,1500.829875470017
game_548,548,ethiopia,uae,0,0.5620510639200578,0.43794893607994223,0.5620510639200578,1493.6706409067297,1495.3297214670436,1492.7263750230381,1496.273987350735
game_549,549,iceland,oman,1,0.6113729918157405,0.38862700818425955,0.6113729918157405,1497.6467396231715,1463.937431592471,1500.0251055410688,1461.5590656745737
game_550,550,serbia,vietnam,1,0.5979646559719455,0.4020353440280545,0.5979646559719455,1502.1717569139805,1478.2072449028572,1505.8527596771864,1474.5262421396512
game_551,551,saudi_arabia,peru,0,0.49278065336833726,0.5072193466316628,0.49278065336833726,1492.8765347270862,1542.8933992263137,1491.071006837115,1544.698927116285
game_552,552,germany,mexico,1,0.5526902536518886,0.4473097463481114,0.5526902536518886,1482.5141693427504,1490.7647913027035,1484.087559078838,1489.191401566616
game_553,553,mongolia,philippines,0,0.4705110526960054,0.5294889473039945,0.4705110526960054,1432.2359452412636,1497.7507728954595,1428.4460945908606,1501.5406235458624
game_554,554,switzerland,kazakhstan,0,0.5708323133908798,0.4291676866091202,0.5708323133908798,1495.2248145537633,1490.6722008167626,1493.1791865915777,1492.7178287789482
game_555,555,morocco,uk,1,0.552206293275264,0.44779370672473595,0.552206293275264,1493.7293408759244,1502.3199944421126,1498.4604448775765,1497.5888904404605
game_556,556,new_zealand,china,1,0.5178628796575067,0.48213712034249334,0.5178628796575067,1480.5606279249885,1513.1429429990687,1481.7854520125888,1511.9181189114684
game_557,557,pakistan,brazil,1,0.5223321255515949,0.4776678744484051,0.5223321255515949,1532.3314842442214,1561.803202746093,1536.2759005868068,1557.8587864035076
game_558,558,usa,france,0,0.5390133659471862,0.4609866340528138,0.5390133659471862,1473.4440794562581,1491.2795990547295,1471.8383655406503,1492.8853129703373
game_559,559,rwanda,panama,0,0.48197637433959395,0.518023625660406,0.48197637433959395,1472.8768563891072,1530.4063831137541,1471.6308284096306,1531.6524110932307
game_560,560,china,serbia,1,0.5729643104074035,0.4270356895925965,0.5729643104074035,1511.9181189114684,1505.8527596771864,1514.6623409895735,1503.1085375990813
game_561,561,rwanda,canada,0,0.5227237346835,0.4772762653165,0.5227237346835,1471.6308284096306,1500.829875470017,1469.598664240906,1502.8620396387416
game_562,562,guatemala,pakistan,1,0.5298320238947367,0.4701679761052633,0.5298320238947367,1512.0299641486945,1536.2759005868068,1512.5758841272757,1535.7299806082256
game_563,563,philippines,saudi_arabia,1,0.5791557876413166,0.4208442123586834,0.5791557876413166,1501.5406235458624,1491.071006837115,1504.7028312930513,1487.908799089926
game_564,564,morocco,usa,0,0.6016368099498364,0.39836319005016363,0.6016368099498364,1498.4604448775765,1471.8383655406503,1497.3661260287574,1472.9326843894694
game_565,565,iceland,india,1,0.5369310865879894,0.4630689134120106,0.5369310865879894,1500.0251055410688,1519.3159367855224,1502.6615435412557,1516.6794987853355
game_566,566,oman,singapore,1,0.5004356439169346,0.4995643560830654,0.5004356439169346,1461.5590656745737,1506.256349199253,1463.5972167559314,1504.2181981178953
game_567,567,france,panama,1,0.5089689046970516,0.4910310953029484,0.5089689046970516,1492.8853129703373,1531.6524110932307,1493.855581447311,1530.6821426162571
game_568,568,ethiopia,vietnam,1,0.5899622225339072,0.4100377774660928,0.5899622225339072,1492.7263750230381,1474.5262421396512,1495.3441106399202,1471.9085065227691
game_569,569,mexico,uk,1,0.5524812330209234,0.44751876697907655,0.5524812330209234,1489.191401566616,1497.5888904404605,1492.4302491363233,1494.3500428707532
game_570,570,netherlands,indonesia,1,0.6473989389930501,0.3526010610069499,0.6473989389930501,1544.324960627125,1483.769613220192,1545.2760631589292,1482.8185106883877
game_571,571,new_zealand,germany,0,0.5611397183453475,0.4388602816546525,0.5611397183453475,1481.7854520125888,1484.087559078838,1480.7800375858562,1485.0929735055706
game_572,572,south_korea,thailand,0,0.5254602706052909,0.4745397293947091,0.5254602706052909,1499.1947742698833,1526.487851520699,1497.5291874864574,1528.1534383041248
game_573,573,uae,peru,0,0.49507127511923427,0.5049287248807657,0.49507127511923427,1496.273987350735,1544.698927116285,1495.2902939830267,1545.6826204839933
game_574,574,mongolia,switzerland,0,0.4716322944139722,0.5283677055860279,0.4716322944139722,1428.4460945908606,1493.1791865915777,1426.7684906925533,1494.856790489885
game_575,575,kazakhstan,brazil,0,0.47104725722066887,0.5289527427793311,0.47104725722066887,1492.7178287789482,1557.8587864035076,1490.7827779624245,1559.7938372200313
game_576,576,india,new_zealand,0,0.6143642526714679,0.3856357473285321,0.6143642526714679,1516.6794987853355,1480.7800375858562,1514.0921228905104,1483.3674134806813
game_577,577,switzerland,saudi_arabia,0,0.5742070075097657,0.4257929924902343,0.5742070075097657,1494.856790489885,1487.908799089926,1491.0439311962875,1491.7216583835236
game_578,578,usa,peru,0,0.4601493359827604,0.5398506640172396,0.4601493359827604,1472.9326843894694,1545.6826204839933,1471.124386288709,1547.4909185847537
game_579,579,iceland,serbia,1,0.5637677813386618,0.4362322186613382,0.5637677813386618,1502.6615435412557,1503.1085375990813,1505.759055369851,1500.011025770486
game_580,580,germany,kazakhstan,1,0.5563317463328123,0.44366825366718765,0.5563317463328123,1485.0929735055706,1490.7827779624245,1488.1100654767276,1487.7656859912674
game_581,581,brazil,china,0,0.6268761518543293,0.3731238481456707,0.6268761518543293,1559.7938372200313,1514.6623409895735,1558.5213224717218,1515.934855737883
game_582,582,rwanda,pakistan,1,0.46962703358551317,0.5303729664144868,0.46962703358551317,1469.598664240906,1535.7299806082256,1471.652161290918,1533.6764835582135
game_583,583,uk,morocco,1,0.5601273345457096,0.4398726654542904,0.5601273345457096,1494.3500428707532,1497.3661260287574,1495.9675698242875,1495.7485990752232
game_584,584,guatemala,mexico,0,0.5926686326514047,0.4073313673485953,0.5926686326514047,1512.5758841272757,1492.4302491363233,1510.1967998147886,1494.8093334488103
game_585,585,france,oman,0,0.6066427824850038,0.3933572175149962,0.6066427824850038,1493.855581447311,1463.5972167559314,1492.6368088955,1464.8159893077423
game_586,586,ethiopia,indonesia,1,0.5820376968590774,0.41796230314092264,0.5820376968590774,1495.3441106399202,1482.8185106883877,1496.9614907992216,1481.2011305290864
game_587,587,netherlands,panama,1,0.5849312579850529,0.41506874201494715,0.5849312579850529,1545.2760631589292,1530.6821426162571,1546.096073568639,1529.8621322065474
game_588,588,south_korea,canada,1,0.556838862744396,0.443161137255604,0.556838862744396,1497.5291874864574,1502.8620396387416,1499.2344221782298,1501.1568049469693
game_589,589,singapore,vietnam,1,0.6094570095635865,0.3905429904364135,0.6094570095635865,1504.2181981178953,1471.9085065227691,1505.2249003548661,1470.9018042857983
game_590,590,mongolia,thailand,1,0.41956049775722715,0.5804395022427729,0.41956049775722715,1426.7684906925533,1528.1534383041248,1430.6138012572792,1524.308127739399
game_591,591,uae,philippines,1,0.5510361153606455,0.44896388463935455,0.5510361153606455,1495.2902939830267,1504.7028312930513,1496.6561040481467,1503.3370212279312
game_592,592,peru,thailand,0,0.5968823798429675,0.40311762015703245,0.5968823798429675,1547.4909185847537,1524.308127739399,1541.9146613748512,1529.8843849493014
game_593,593,usa,ethiopia,1,0.527549692778626,0.47245030722137404,0.527549692778626,1471.124386288709,1496.9614907992216,1474.1557501757736,1493.930126912157
game_594,594,saudi_arabia,netherlands,1,0.48651240498113923,0.5134875950188608,0.48651240498113923,1491.7216583835236,1546.096073568639,1493.1837531946073,1544.6339787575553
game_595,595,india,oman,1,0.6324395968504272,0.36756040314957283,0.6324395968504272,1514.0921228905104,1464.8159893077423,1517.3721327999597,1461.535979398293
game_596,596,serbia,iceland,1,0.5562490156420132,0.44375098435798677,0.5562490156420132,1500.011025770486,1505.759055369851,1504.074164282582,1501.695916857755
