game_id,game_num,home_team,away_team,home_win,home_win_prob,home_win_prob_std,home_win_prob_p05,home_win_prob_p95,away_win_prob
game_1136,1136,vietnam,panama,1,0.48675058131756666,0.0450084660152744,0.42119294661374146,0.5635378765811859,0.5132494186824333
game_1137,1137,peru,south_korea,0,0.6313410026511086,0.042035638689492436,0.5599572547729106,0.6892823393129496,0.3686589973488914
game_1138,1138,mongolia,mexico,1,0.4523498484565011,0.05558262428099162,0.3783308863782949,0.557466688761147,0.5476501515434988
game_1139,1139,china,iceland,0,0.6079504074951373,0.031731489612198724,0.5553906970233429,0.6557304364590296,0.3920495925048627
game_1140,1140,canada,new_zealand,1,0.5465374480277344,0.02519909325042472,0.5065775121504019,0.5891426816290379,0.4534625519722656
game_1141,1141,mexico,thailand,0,0.5106019044619864,0.03381157196016624,0.4612919688582118,0.5644349998244028,0.4893980955380136
game_1142,1142,netherlands,pakistan,1,0.5675103848741493,0.025611650082547118,0.5258781870671669,0.6088380973066491,0.4324896151258507
game_1143,1143,rwanda,iceland,1,0.4943098972764695,0.042724151995038546,0.43057352245028474,0.5637069018537424,0.5056901027235305
game_1144,1144,ethiopia,panama,0,0.5354464557422847,0.02769846692734631,0.4882588022728962,0.5756104298867861,0.46455354425771533
game_1145,1145,serbia,switzerland,0,0.6186705697456933,0.036077824384297366,0.5548644640685361,0.6716284144966308,0.38132943025430666
game_1146,1146,saudi_arabia,vietnam,1,0.5867046965992697,0.02496896948679984,0.5503598034291507,0.625438536356061,0.4132953034007303
game_1147,1147,mongolia,oman,1,0.5178916111983313,0.03261167052022951,0.4703623329324098,0.5723319638262868,0.48210838880166873
game_1148,1148,canada,uae,0,0.5893793346943071,0.027487223934168754,0.5440311889567719,0.6336141764531984,0.41062066530569286
game_1149,1149,france,peru,0,0.49982571283141863,0.035614813647538386,0.45050939462602485,0.5615464471530602,0.5001742871685814
game_1150,1150,uk,india,0,0.572457916760267,0.02534404871514549,0.5340316661340848,0.6124040495018039,0.427542083239733
game_1151,1151,kazakhstan,singapore,1,0.5421113599428594,0.029145393347881448,0.4916723900591389,0.5895668421125058,0.4578886400571406
game_1152,1152,morocco,germany,1,0.5690036815413116,0.024963133401136574,0.5204323372182201,0.6080122845345828,0.43099631845868835
game_1153,1153,china,philippines,1,0.6199191006094504,0.03339412419780425,0.5623145123900178,0.6658878873797518,0.38008089939054956
game_1154,1154,new_zealand,indonesia,0,0.5768103321840318,0.022643156424273156,0.5406326666153182,0.6135034364864438,0.42318966781596823
game_1155,1155,brazil,south_korea,1,0.6473483011433345,0.045957567943715104,0.567294271492166,0.7110105898533232,0.3526516988566655
game_1156,1156,uae,new_zealand,0,0.5321416271810729,0.02974529651858883,0.48545873143814533,0.5807626759428687,0.46785837281892706
game_1157,1157,oman,saudi_arabia,1,0.5385226995668357,0.026779789340167996,0.495332491151421,0.586112536434244,0.46147730043316426
game_1158,1158,rwanda,uk,1,0.46746357551897594,0.05139761775813359,0.3956352444812982,0.5557799009103236,0.532536424481024
game_1159,1159,thailand,indonesia,1,0.6405217295081151,0.042519502200735776,0.565319880595611,0.6975845791379192,0.35947827049188485
game_1160,1160,pakistan,south_korea,1,0.6206278397628952,0.037252333804495844,0.5566609928182258,0.6745806274089569,0.37937216023710485
game_1161,1161,mongolia,germany,1,0.4957247620333356,0.042045215750445064,0.4355279632681074,0.5670405424350053,0.5042752379666644
game_1162,1162,serbia,singapore,1,0.6012304618742165,0.030582945125040836,0.5521711183796492,0.6493649645775869,0.39876953812578353
game_1163,1163,mexico,morocco,1,0.588508473522432,0.025725100245742778,0.5461698542651794,0.6298329572871936,0.41149152647756804
game_1164,1164,india,switzerland,1,0.6203411178920648,0.03550759390543614,0.5578211633008014,0.6704175157895271,0.3796588821079352
game_1165,1165,ethiopia,guatemala,0,0.5512089492999105,0.022696773383811722,0.5161665669046057,0.5915967743042687,0.4487910507000895
game_1166,1166,netherlands,kazakhstan,1,0.6744327340756016,0.05629585248493678,0.5710805074554642,0.749694942215806,0.32556726592439844
game_1167,1167,china,panama,1,0.5801585490151946,0.029219945342791435,0.5319985990743101,0.6279796197289842,0.4198414509848054
game_1168,1168,iceland,france,1,0.5666127324773816,0.022280439704355285,0.5326996824902038,0.6051113678026643,0.43338726752261836
game_1169,1169,philippines,usa,0,0.6072051923422479,0.030425064335824474,0.5576727142500064,0.6498892119332463,0.3927948076577521
game_1170,1170,brazil,vietnam,1,0.6830560325774367,0.05917579388589017,0.5742866719065397,0.760119184300125,0.31694396742256326
game_1171,1171,canada,peru,1,0.47327674387029106,0.05030122820500625,0.4011791432050853,0.5631438887136633,0.5267232561297089
game_1172,1172,panama,guatemala,1,0.5805283725266572,0.023827720694273524,0.5395225892946853,0.6159316084866119,0.41947162747334277
game_1173,1173,uae,south_korea,0,0.5272941434718826,0.029623397083351162,0.4794641460117987,0.5750317488426527,0.47270585652811736
game_1174,1174,peru,morocco,0,0.6496773615017234,0.043933775686157146,0.5682639880448389,0.7092233932782749,0.3503226384982766
game_1175,1175,switzerland,thailand,0,0.4660417077817724,0.054807925164181336,0.39193044380199527,0.5630989225268941,0.5339582922182275
game_1176,1176,mongolia,saudi_arabia,1,0.5010979480456806,0.041591305458004296,0.4377699966079452,0.5665838982776336,0.49890205195431936
game_1177,1177,ethiopia,usa,1,0.6066051219166906,0.031217718592898108,0.5530778510521916,0.6493084694716941,0.3933948780833094
game_1178,1178,pakistan,rwanda,0,0.6774609284578752,0.05536635736952347,0.5783122129889894,0.7528340489840707,0.3225390715421248
game_1179,1179,china,iceland,0,0.6061264059523075,0.030452042853499544,0.5566058042273581,0.6553269985876828,0.3938735940476925
game_1180,1180,indonesia,serbia,1,0.540611288487833,0.026633076862689894,0.4991414673189246,0.5834052401672589,0.459388711512167
game_1181,1181,south_korea,canada,1,0.5788779453314248,0.024979020584243946,0.5366403679360046,0.6205232444632934,0.4211220546685752
game_1182,1182,germany,mexico,0,0.530352092314948,0.029923777715991622,0.48238830921967973,0.5763300761909655,0.46964790768505205
game_1183,1183,kazakhstan,oman,0,0.5585697922064473,0.024180442759690658,0.5163090209261418,0.601197488041687,0.4414302077935527
game_1184,1184,panama,uae,1,0.63094507136714,0.039412302601512114,0.5643930267213488,0.6894398165373343,0.36905492863286005
game_1185,1185,france,netherlands,0,0.4989364109991153,0.039367456036393966,0.4418656201311623,0.5616077727551314,0.5010635890008848
game_1186,1186,singapore,guatemala,0,0.5210148810733081,0.03247346759733184,0.46760728091272963,0.5710587413364664,0.47898511892669193
game_1187,1187,uk,new_zealand,0,0.6028937957181402,0.030704540803300606,0.5512961572012286,0.6458530131369254,0.39710620428185983
game_1188,1188,brazil,india,1,0.6192031788026228,0.034525622202309134,0.5599301907227503,0.6674201122422534,0.38079682119737723
game_1189,1189,vietnam,philippines,1,0.5265386814191322,0.029513441945360784,0.4795094975027906,0.5772590946444903,0.4734613185808678
game_1190,1190,vietnam,india,0,0.4941857966955834,0.04210548199517265,0.4343128731581677,0.5664821753486148,0.5058142033044166
game_1191,1191,brazil,morocco,1,0.6552096113315246,0.04936231101886511,0.572208515306921,0.7240822297240003,0.34479038866847544
game_1192,1192,china,usa,1,0.6510804683870772,0.04974123378882254,0.5652627386989987,0.7192494439271574,0.3489195316129228
game_1193,1193,iceland,guatemala,1,0.5545472412239897,0.023291016989227743,0.5181050915042609,0.5954539142667825,0.4454527587760103
game_1194,1194,serbia,new_zealand,0,0.5846278552964764,0.025991139976839273,0.5400385000739849,0.6224821672352424,0.41537214470352357
game_1195,1195,south_korea,pakistan,1,0.4993754676470477,0.04057460643490372,0.43895015633211254,0.5704737399537303,0.5006245323529523
game_1196,1196,saudi_arabia,mongolia,1,0.6256053531860023,0.036336686602869026,0.5632595971942904,0.6782550685521122,0.3743946468139977
game_1197,1197,mexico,germany,0,0.6060290918054207,0.029894622572931337,0.5537062533439029,0.6487942105406318,0.39397090819457925
game_1198,1198,rwanda,netherlands,1,0.42751204695155565,0.0684494038169405,0.33906692260045385,0.5492368342538376,0.5724879530484444
game_1199,1199,uk,singapore,0,0.6316628090893412,0.03909968906920442,0.5641787442295418,0.6872767040557549,0.36833719091065875
game_1200,1200,panama,thailand,1,0.5253236738447344,0.031031359113986298,0.47364385348049803,0.5748131457920439,0.47467632615526556
game_1201,1201,indonesia,switzerland,0,0.5909203879657936,0.02831567096304714,0.5474748737595999,0.6332295787437775,0.4090796120342064
game_1202,1202,canada,france,1,0.5424515423960486,0.024105416779323884,0.5036151899285897,0.5805127637882755,0.45754845760395135
game_1203,1203,philippines,oman,0,0.6056593273253721,0.026746801596042678,0.5578108556568072,0.6437448121634696,0.3943406726746279
game_1204,1204,peru,kazakhstan,0,0.679437354902135,0.05992775243838711,0.5716127574501338,0.7607787199247489,0.32056264509786503
game_1205,1205,uae,ethiopia,1,0.5238061993514116,0.030729086100634555,0.4757382808995791,0.5739532680814673,0.4761938006485884
game_1206,1206,canada,thailand,1,0.4764468099445297,0.04747418704130306,0.40969185047973755,0.5618046060719153,0.5235531900554703
game_1207,1207,germany,pakistan,0,0.48402686479709667,0.049894760527524395,0.40837586635160544,0.5644108970937959,0.5159731352029033
game_1208,1208,china,saudi_arabia,0,0.6334330830439042,0.04167497289451198,0.5644004902404213,0.6927190310522586,0.3665669169560958
game_1209,1209,morocco,switzerland,1,0.5773280656497309,0.02543577276898896,0.5350323297082975,0.6171761852825398,0.42267193435026906
game_1210,1210,south_korea,new_zealand,0,0.5653508589508262,0.02524741304916531,0.5238014286518899,0.6077461249420586,0.43464914104917385
game_1211,1211,peru,rwanda,1,0.6791075331314887,0.05731092686384445,0.5771865944199283,0.7562449053251068,0.32089246686851125
game_1212,1212,singapore,philippines,0,0.5394935902064801,0.026416825573525263,0.4978816468918054,0.5815290985855587,0.46050640979351987
game_1213,1213,france,kazakhstan,0,0.6202277759687774,0.03534740702224276,0.5619882075122543,0.672524759368888,0.37977222403122257
game_1214,1214,ethiopia,india,1,0.5361191553574333,0.027636694915209266,0.49343451990582626,0.582180680940294,0.46388084464256674
game_1215,1215,guatemala,iceland,0,0.5699112281697153,0.02432412861106716,0.5321189807921837,0.6121800076604879,0.4300887718302847
game_1216,1216,oman,serbia,0,0.5133899860599755,0.034772994301059526,0.4579729417383115,0.570374951783117,0.48661001394002446
game_1217,1217,uk,usa,0,0.6439784890513544,0.04276303593054452,0.5647013636440052,0.7031536351271335,0.35602151094864565
game_1218,1218,brazil,indonesia,0,0.6623450140462523,0.04981191371686016,0.5735987674149907,0.7285117062835939,0.33765498595374766
game_1219,1219,mongolia,netherlands,1,0.4062743378189171,0.07788422943640713,0.3083259242042597,0.551471496590044,0.5937256621810829
game_1220,1220,vietnam,uae,1,0.5563351150623147,0.023316569727557784,0.514287702424161,0.5928781784609953,0.4436648849376853
game_1221,1221,mexico,panama,1,0.5406033152483454,0.025445166675950637,0.5013209247645285,0.584422634584802,0.4593966847516546
game_1222,1222,morocco,usa,1,0.5915344621173033,0.02755226583918029,0.5490382401122748,0.634205100133184,0.4084655378826967
game_1223,1223,rwanda,china,0,0.4588769734993995,0.05792597832858558,0.38154415896719635,0.5577461530369949,0.5411230265006005
game_1224,1224,thailand,ethiopia,1,0.6258067454090651,0.03695077536951226,0.5657634732077498,0.6797033067868019,0.3741932545909349
game_1225,1225,peru,oman,1,0.676180186937491,0.05542390069601073,0.5767028353681263,0.7454706997190079,0.32381981306250895
game_1226,1226,pakistan,mongolia,1,0.7010350369395318,0.06598473928717502,0.5759122740084444,0.7801114399572034,0.29896496306046816
game_1227,1227,new_zealand,indonesia,1,0.5711802179565786,0.022094517809627387,0.5357745619588762,0.6097056697960268,0.4288197820434214
game_1228,1228,switzerland,singapore,0,0.5634722271309777,0.0266519337868219,0.5189473573788339,0.6097025410230761,0.43652777286902233
game_1229,1229,guatemala,serbia,0,0.5682050171652411,0.024445428487703872,0.5227490427240706,0.6027132385953946,0.4317949828347589
game_1230,1230,mexico,canada,1,0.5896837943006674,0.0249900355841961,0.5476937593789695,0.6300930387246789,0.4103162056993326
game_1231,1231,india,kazakhstan,0,0.6450903575037956,0.044822611816023934,0.5670563504303292,0.7044866116752092,0.3549096424962044
game_1232,1232,vietnam,iceland,0,0.512666237518648,0.033117310103024836,0.46527969646157286,0.5676259404043585,0.48733376248135196
game_1233,1233,panama,germany,1,0.6079775005070022,0.03288283844800292,0.5576456348968026,0.6579145907407667,0.39202249949299783
game_1234,1234,uk,france,1,0.5915237055286954,0.02477853651668535,0.5498303052543886,0.6317480618081813,0.4084762944713046
game_1235,1235,netherlands,philippines,1,0.6333398458660363,0.036796202399842576,0.566300739519498,0.6846520998587627,0.3666601541339637
game_1236,1236,south_korea,brazil,0,0.4828109972745629,0.04961165601649903,0.41124601316050186,0.5655035114679928,0.5171890027254371
game_1237,1237,serbia,netherlands,1,0.5007544581582225,0.04217981664326138,0.4377239969393229,0.5682067824070972,0.4992455418417775
game_1238,1238,indonesia,thailand,0,0.48772658149907017,0.04091210846285883,0.427700678114091,0.5606756140417659,0.5122734185009299
game_1239,1239,canada,ethiopia,1,0.5477813223254411,0.025332608057317844,0.5090374784933143,0.5912299701879761,0.4522186776745589
game_1240,1240,saudi_arabia,mexico,1,0.5273712364080335,0.027670979605965956,0.4846499529156406,0.5745110642298823,0.4726287635919665
game_1241,1241,oman,germany,0,0.5428581868397135,0.027875829490524535,0.4954577437089794,0.5921858557336683,0.45714181316028646
game_1242,1242,mongolia,uae,0,0.5197410176485675,0.0332641182510125,0.469228022516102,0.5775167130965544,0.4802589823514325
game_1243,1243,brazil,peru,0,0.5846576553044592,0.024978031257800997,0.5420937588678727,0.6252540697469581,0.41534234469554077
game_1244,1244,vietnam,rwanda,1,0.5819911460170512,0.024419966022408864,0.5384930755782968,0.6197287253806857,0.41800885398294885
game_1245,1245,panama,philippines,0,0.6060820774926822,0.029375993332250657,0.5594411916727645,0.6499166481277162,0.39391792250731783
game_1246,1246,singapore,uk,0,0.5032285193844679,0.03858933618448868,0.44591909864266166,0.5655002132358218,0.4967714806155321
game_1247,1247,pakistan,china,0,0.5831035845228684,0.025679775680056874,0.5439237362885144,0.6249336199558247,0.41689641547713163
game_1248,1248,switzerland,usa,1,0.5701681705659729,0.02733609042254743,0.5253665177794185,0.6127461624133758,0.4298318294340271
game_1249,1249,kazakhstan,iceland,1,0.49721080654070626,0.03945736177584309,0.44235676565047394,0.5644004902404213,0.5027891934592937
game_1250,1250,morocco,south_korea,1,0.5453869371007809,0.025221142834234298,0.5045257066633195,0.5858091637247518,0.4546130628992191
game_1251,1251,france,india,1,0.5388995930621933,0.025308550272068568,0.49940596892446,0.579462039620597,0.46110040693780674
game_1252,1252,pakistan,morocco,1,0.6310337101723079,0.04120406499001525,0.5644004902404213,0.6913369447996844,0.3689662898276921
game_1253,1253,thailand,vietnam,1,0.6584306307300887,0.05151767554201516,0.5700776747034195,0.7298758383018787,0.3415693692699113
game_1254,1254,philippines,iceland,1,0.5451270891598652,0.02296532825430948,0.5072280457747095,0.5808126628993422,0.4548729108401348
game_1255,1255,south_korea,mongolia,1,0.6447759516633218,0.0442959377850703,0.5662185773404332,0.7054173577532237,0.3552240483366782
game_1256,1256,saudi_arabia,brazil,0,0.4553213911957321,0.05602054960222158,0.3786464696373739,0.5507041412855241,0.5446786088042679
game_1257,1257,usa,france,0,0.5176269317185036,0.03247087473181208,0.46567660646700937,0.5715103251692325,0.4823730682814964
game_1258,1258,rwanda,ethiopia,0,0.5157426985200192,0.03218828742362101,0.4669259253600455,0.5681023046216015,0.4842573014799808
game_1259,1259,indonesia,china,1,0.5009985664889413,0.03983199220105092,0.4418168522159093,0.567989717415185,0.49900143351105875
game_1260,1260,kazakhstan,canada,1,0.5312752549068385,0.03227485889248912,0.4803895376346668,0.5817145593110273,0.46872474509316153
game_1261,1261,germany,oman,1,0.5869559075231673,0.026288549672455534,0.5430842723386952,0.6279666549296631,0.4130440924768327
game_1262,1262,mexico,new_zealand,0,0.5790023801768728,0.023777091331453407,0.53968443344345,0.6155479356795419,0.4209976198231272
game_1263,1263,panama,guatemala,0,0.5869796864354647,0.025610811406382317,0.5451032457119717,0.6300391560242101,0.4130203135645353
game_1264,1264,singapore,netherlands,0,0.47500721052451894,0.05087977495916874,0.4013551612165394,0.5622174256293594,0.5249927894754811
game_1265,1265,serbia,uk,0,0.5468753409861584,0.02683012834611767,0.5061197667178142,0.5918344471210892,0.4531246590138416
game_1266,1266,uae,india,1,0.4985375887235093,0.042523858047378765,0.4357913674745693,0.5663000274595231,0.5014624112764907
game_1267,1267,switzerland,peru,1,0.4547804059086602,0.05788436527826495,0.37510159586351777,0.5606114526259447,0.5452195940913398
game_1268,1268,singapore,usa,1,0.5778140759843328,0.027602768091648053,0.5298182986719306,0.6224009199295567,0.42218592401566724
game_1269,1269,canada,thailand,1,0.4787989469752825,0.04786658814584212,0.40851983669140374,0.5641049953829694,0.5212010530247175
game_1270,1270,morocco,peru,1,0.4754205531662607,0.046618501502580734,0.4118543513105095,0.561933992819118,0.5245794468337392
game_1271,1271,uae,rwanda,1,0.5826639154838142,0.02386532872252431,0.5444032393638248,0.6219478499161777,0.41733608451618576
game_1272,1272,mexico,india,0,0.553970472403369,0.022820819323338227,0.5171053666504456,0.5898322707086023,0.44602952759663095
game_1273,1273,indonesia,ethiopia,0,0.5589006461296271,0.022909111498688454,0.521379590058921,0.5967181759638491,0.4410993538703729
game_1274,1274,south_korea,guatemala,0,0.554186145779467,0.0270687611808979,0.5102309268156863,0.5990859404303055,0.445813854220533
game_1275,1275,germany,mongolia,1,0.6231685133173879,0.03678924834633905,0.5600327774263966,0.6743973548935487,0.3768314866826121
game_1276,1276,china,france,1,0.6076060702850277,0.030680237467021892,0.5550444983621795,0.651184269226986,0.39239392971497233
game_1277,1277,uk,iceland,0,0.5903042014112604,0.025737333699113615,0.5460299953834831,0.631895233924422,0.4096957985887396
game_1278,1278,oman,panama,1,0.48177399108730723,0.047591932169727263,0.4131872904330174,0.5614590898525897,0.5182260089126928
game_1279,1279,pakistan,saudi_arabia,1,0.6401686307858329,0.04071469929722397,0.567784525892745,0.702354623553072,0.35983136921416714
game_1280,1280,new_zealand,netherlands,1,0.49235640312466045,0.040324218857445374,0.4334309919347687,0.5620211962833,0.5076435968753396
game_1281,1281,brazil,philippines,0,0.660393270577579,0.04770211723768852,0.5732861849020908,0.7255368085179688,0.339606729422421
game_1282,1282,serbia,kazakhstan,1,0.6209804344776901,0.03600619781793957,0.5599520773697253,0.6731594213690172,0.37901956552230986
game_1283,1283,vietnam,switzerland,1,0.5532715566089442,0.025702570495447257,0.5118954665423707,0.5941860056254206,0.4467284433910558
game_1284,1284,india,saudi_arabia,1,0.6082030275519714,0.031004648882454817,0.5591882006968704,0.6556504541271447,0.3917969724480286
game_1285,1285,oman,uae,1,0.5537868584992149,0.024105503113132674,0.5140419697074505,0.5922614088006694,0.44621314150078506
game_1286,1286,panama,kazakhstan,0,0.644670835981034,0.04513783383456204,0.5639823989982569,0.7054840651732034,0.35532916401896597
game_1287,1287,pakistan,guatemala,1,0.6081317262483282,0.031365146374967144,0.5544175843001884,0.6555060789845084,0.39186827375167177
game_1288,1288,philippines,serbia,1,0.5437227955082464,0.0244086820871088,0.5050430943816963,0.5807464107505126,0.4562772044917536
game_1289,1289,france,usa,1,0.6084923808503432,0.0315438263217282,0.5542972763563099,0.6537839761516824,0.3915076191496568
game_1290,1290,brazil,canada,1,0.6570474153605694,0.05109263493905444,0.5669308817722116,0.7268539089710296,0.34295258463943057
game_1291,1291,iceland,switzerland,1,0.6018228430236413,0.02837187143639848,0.5552424244382335,0.6447232672361461,0.3981771569763587
game_1292,1292,uk,rwanda,1,0.652795848889495,0.044648003950775686,0.5716391033024814,0.7149457892756703,0.34720415111050495
game_1293,1293,netherlands,indonesia,1,0.6394689410261665,0.04184044143287882,0.5656245557240054,0.6972075797088414,0.36053105897383353
game_1294,1294,mexico,south_korea,1,0.574029980907321,0.025595144193525144,0.5319858022224216,0.6132333499463481,0.42597001909267895
game_1295,1295,new_zealand,morocco,1,0.5712964489473179,0.023326474814259056,0.5305709476500742,0.6060813852945417,0.4287035510526821
game_1296,1296,peru,singapore,1,0.6587682334223298,0.04962701236606803,0.5710529101910138,0.7260912378550602,0.3412317665776702
game_1297,1297,philippines,thailand,0,0.48869055498627534,0.04120300215603473,0.42493502207214995,0.556774282326841,0.5113094450137247
game_1298,1298,mongolia,guatemala,0,0.4679748191630268,0.05287802357261396,0.39343713647005646,0.5591760522942592,0.5320251808369731
game_1299,1299,pakistan,mexico,1,0.6056263315904235,0.029155094063568105,0.5571422679707658,0.6494194532809725,0.39437366840957655
game_1300,1300,ethiopia,oman,1,0.6016943799639705,0.02865044211956731,0.5506660524890848,0.6443390771518201,0.39830562003602954
game_1301,1301,new_zealand,peru,1,0.49430142331234983,0.04384501996263491,0.4305587725238629,0.5661026828195298,0.5056985766876502
game_1302,1302,panama,china,0,0.552437327238312,0.0263881133714601,0.5080894707148637,0.5958953933617023,0.44756267276168804
game_1303,1303,serbia,usa,1,0.6146271829220321,0.03351615384038758,0.556846618221482,0.6636024790731171,0.3853728170779679
game_1304,1304,canada,morocco,1,0.5535529210645993,0.02587477391377788,0.5120105291223891,0.5979292265349171,0.4464470789354007
game_1305,1305,iceland,kazakhstan,1,0.6223503726472406,0.03670738717336526,0.5627793434621989,0.6788228832591486,0.3776496273527594
game_1306,1306,indonesia,germany,1,0.5721486580164687,0.02476951442096445,0.5286522534629795,0.6104426418046245,0.42785134198353125
game_1307,1307,vietnam,saudi_arabia,1,0.5403226963373241,0.025086512933485697,0.5010732472092229,0.584683053087939,0.4596773036626759
game_1308,1308,switzerland,france,1,0.5258359548269234,0.03112932086369758,0.4730598132012461,0.5762102930524104,0.47416404517307664
game_1309,1309,netherlands,south_korea,1,0.6252670883896044,0.038846314815287775,0.5621359796914117,0.680998617894772,0.37473291161039557
game_1310,1310,uk,uae,0,0.6375769007671018,0.03888188674561121,0.5667121989552282,0.696781413254323,0.36242309923289817
game_1311,1311,brazil,rwanda,1,0.6995102313049525,0.06535727801307552,0.5795929289738239,0.7826241853292938,0.3004897686950475
game_1312,1312,india,singapore,0,0.6242022975044681,0.037415367405030056,0.5596413778905157,0.678664695658152,0.3757977024955319
